ID,i_node,j_node,length
C0,N0,N1,3.0
C1,N1,N2,3.0
C2,N3,N4,2.224
C3,N4,N5,2.224
C4,N6,N7,3.0
C5,N7,N8,3.0
C6,N9,N10,3.0
C7,N10,N11,3.0
C8,N12,N13,3.0
C9,N13,N14,3.0
C10,N15,N16,3.0
C11,N16,N17,3.0
C12,N18,N19,3.0
C13,N19,N20,3.0
C14,N21,N22,3.0
C15,N22,N23,3.0
C16,N24,N25,3.0
C17,N25,N26,3.0
C18,N27,N28,3.0
C19,N28,N29,3.0
C20,N30,N31,3.0
C21,N31,N32,3.0
C22,N33,N34,3.0
C23,N34,N35,3.0
C24,N36,N37,3.0
C25,N37,N38,3.0
C26,N39,N40,3.0
C27,N40,N41,3.0
C28,N42,N43,3.0
C29,N43,N44,3.0
C30,N45,N46,3.0
C31,N46,N47,3.0
C32,N48,N49,3.0
C33,N49,N50,3.0
C34,N51,N52,1.5
C35,N52,N53,1.5
C36,N54,N55,2.224
C37,N55,N56,2.224
C38,N57,N58,3.0
C39,N58,N59,3.0
C40,N60,N61,3.0
C41,N61,N62,3.0
C42,N63,N64,3.0
C43,N64,N65,3.0
C44,N66,N67,1.5
C45,N67,N68,1.5
C46,N69,N70,3.0
C47,N70,N71,3.0
C48,N72,N73,3.0
C49,N73,N74,3.0
C50,N75,N76,3.0
C51,N76,N77,3.0
C52,N78,N79,3.0
C53,N79,N80,3.0
C54,N81,N82,3.0
C55,N82,N83,3.0
C56,N84,N85,3.0
C57,N85,N86,3.0
