ID,i_node,j_node,length
B0,N57,N10,6.0
B1,N58,N11,6.0
B2,N28,N43,6.0
B3,N29,N44,6.0
B4,N1,N59,3.0
B5,N2,N60,3.0
B6,N61,N62,6.0
B7,N63,N64,6.0
B8,N25,N13,4.448
B9,N26,N14,4.448
B10,N19,N65,4.219
B11,N20,N66,4.219
B12,N31,N40,3.0
B13,N32,N41,3.0
B14,N31,N25,2.426
B15,N32,N26,2.426
B16,N34,N22,5.091
B17,N35,N23,5.091
B18,N52,N1,4.219
B19,N53,N2,4.219
B20,N4,N28,2.56
B21,N5,N29,2.56
B22,N67,N34,1.992
B23,N68,N35,1.992
B24,N34,N37,6.0
B25,N35,N38,6.0
B26,N16,N19,3.0
B27,N17,N20,3.0
B28,N49,N55,3.0
B29,N50,N56,3.0
B30,N16,N52,4.219
B31,N17,N53,4.219
B32,N57,N31,4.176
B33,N58,N32,4.176
B34,N37,N69,5.091
B35,N38,N70,5.091
B36,N71,N13,2.426
B37,N72,N14,2.426
B38,N49,N31,5.091
B39,N50,N32,5.091
B40,N65,N59,4.219
B41,N66,N60,4.219
B42,N28,N34,3.26
B43,N29,N35,3.26
B44,N43,N37,3.26
B45,N44,N38,3.26
B46,N52,N65,3.0
B47,N53,N66,3.0
B48,N69,N46,3.26
B49,N70,N47,3.26
B50,N7,N43,2.56
B51,N8,N44,2.56
B52,N55,N40,5.091
B53,N56,N41,5.091
B54,N4,N7,6.0
B55,N5,N8,6.0
B56,N73,N10,4.176
B57,N74,N11,4.176
B58,N75,N73,6.0
B59,N76,N74,6.0
B60,N22,N31,3.26
B61,N23,N32,3.26
B62,N59,N37,1.992
B63,N60,N38,1.992
B64,N31,N71,4.448
B65,N32,N72,4.448
B66,N67,N59,6.0
B67,N68,N60,6.0
B68,N62,N43,1.779
B69,N64,N44,1.779
B70,N10,N46,4.176
B71,N11,N47,4.176
B72,N75,N57,4.176
B73,N76,N58,4.176
B74,N31,N46,6.0
B75,N32,N47,6.0
B76,N61,N28,1.779
B77,N63,N29,1.779
B78,N22,N69,6.0
B79,N23,N70,6.0
