ID,X,Y,Z
N0,1.26799,3.0,0.0
N1,1.26799,3.0,0.83088
N2,1.26799,3.0,1.66175
N3,-2.56049,0.0,0.0
N4,-2.56049,0.0,0.83088
N5,-2.56049,0.0,1.66175
N6,-2.56049,6.0,0.0
N7,-2.56049,6.0,0.83088
N8,-2.56049,6.0,1.66175
N9,7.43605,6.0,0.0
N10,7.43605,6.0,0.83088
N11,7.43605,6.0,1.66175
N12,14.03745,4.44829,0.0
N13,14.03745,4.44829,0.83088
N14,14.03745,4.44829,1.66175
N15,-7.17073,3.0,0.0
N16,-7.17073,3.0,0.83088
N17,-7.17073,3.0,1.66175
N18,-7.17073,6.0,0.0
N19,-7.17073,6.0,0.83088
N20,-7.17073,6.0,1.66175
N21,8.35117,0.0,0.0
N22,8.35117,0.0,0.83088
N23,8.35117,0.0,1.66175
N24,14.03745,0.0,0.0
N25,14.03745,0.0,0.83088
N26,14.03745,0.0,1.66175
N27,0.0,0.0,0.0
N28,0.0,0.0,0.83088
N29,0.0,0.0,1.66175
N30,11.61163,0.0,0.0
N31,11.61163,0.0,0.83088
N32,11.61163,0.0,1.66175
N33,3.26047,0.0,0.0
N34,3.26047,0.0,0.83088
N35,3.26047,0.0,1.66175
N36,3.26047,6.0,0.0
N37,3.26047,6.0,0.83088
N38,3.26047,6.0,1.66175
N39,11.61163,3.0,0.0
N40,11.61163,3.0,0.83088
N41,11.61163,3.0,1.66175
N42,0.0,6.0,0.0
N43,0.0,6.0,0.83088
N44,0.0,6.0,1.66175
N45,11.61163,6.0,0.0
N46,11.61163,6.0,0.83088
N47,11.61163,6.0,1.66175
N48,6.52094,0.0,0.0
N49,6.52094,0.0,0.83088
N50,6.52094,0.0,1.66175
N51,-2.95137,3.0,0.0
N52,-2.95137,3.0,0.83088
N53,-2.95137,3.0,1.66175
N54,6.52094,3.0,0.0
N55,6.52094,3.0,0.83088
N56,6.52094,3.0,1.66175
N57,7.43605,0.0,0.83088
N58,7.43605,0.0,1.66175
N59,1.26799,6.0,0.83088
N60,1.26799,6.0,1.66175
N61,-1.77904,0.0,0.83088
N62,-1.77904,6.0,0.83088
N63,-1.77904,0.0,1.66175
N64,-1.77904,6.0,1.66175
N65,-2.95137,6.0,0.83088
N66,-2.95137,6.0,1.66175
N67,1.26799,0.0,0.83088
N68,1.26799,0.0,1.66175
N69,8.35117,6.0,0.83088
N70,8.35117,6.0,1.66175
N71,11.61163,4.44829,0.83088
N72,11.61163,4.44829,1.66175
N73,3.26046,6.0,0.83088
N74,3.26046,6.0,1.66175
N75,3.26046,0.0,0.83088
N76,3.26046,0.0,1.66175
