ID,X,Y,Z
N0,-7.17073,6.84157,0.0
N1,-7.17073,6.84157,6.0
N2,-7.17073,11.35236,0.0
N3,-7.17073,11.35236,6.0
N4,-2.95137,6.84157,0.0
N5,-2.95137,6.84157,6.0
N6,-2.95137,11.35236,0.0
N7,-2.95137,11.35236,6.0
N8,1.26799,6.84157,0.0
N9,1.26799,6.84157,6.0
N10,1.26799,11.35236,0.0
N11,1.26799,11.35236,6.0
N12,0.0,0.0,0.0
N13,0.0,0.0,6.0
N14,0.0,3.42078,0.0
N15,0.0,3.42078,6.0
N16,3.26047,0.0,0.0
N17,3.26047,0.0,6.0
N18,3.26047,3.42078,0.0
N19,3.26047,3.42078,6.0
N20,3.26047,6.84157,0.0
N21,3.26047,6.84157,6.0
N22,8.35117,3.8317,0.0
N23,8.35117,3.8317,6.0
N24,8.35117,7.25248,0.0
N25,8.35117,7.25248,6.0
N26,8.35117,10.67327,0.0
N27,8.35117,10.67327,6.0
N28,11.61164,3.8317,0.0
N29,11.61164,3.8317,6.0
N30,11.61164,7.25248,0.0
N31,11.61164,7.25248,6.0
N32,11.61164,10.67327,0.0
N33,11.61164,10.67327,6.0
N34,11.61164,1.34675,0.0
N35,11.61164,1.34675,6.0
N36,8.35117,5.64173,0.0
N37,8.35117,5.64173,6.0
N38,3.26047,8.65024,0.0
N39,3.26047,8.65024,6.0
N40,6.52094,-1.66175,0.0
N41,6.52094,-1.66175,6.0
N42,6.52094,1.34675,0.0
N43,6.52094,1.34675,6.0
N44,11.61164,-1.66175,0.0
N45,11.61164,-1.66175,6.0
N46,-2.56049,1.99519,0.0
N47,-2.56049,1.99519,6.0
N48,0.0,4.97135,0.0
N49,0.0,4.97135,6.0
N50,-2.56049,4.97135,0.0
N51,-2.56049,4.97135,6.0
N52,3.26047,10.45891,0.0
N53,3.26047,10.45891,6.0
N54,14.03746,1.34675,0.0
N55,14.03746,1.34675,6.0
N56,14.03746,3.8317,0.0
N57,14.03746,3.8317,6.0
N58,0.0,6.84157,6.0
N59,3.26047,1.34675,6.0
N60,3.26047,3.8317,6.0
N61,7.43605,1.34675,6.0
N62,7.43605,3.8317,6.0
N63,3.26047,5.64173,6.0
N64,8.35117,8.65024,6.0
N65,0.0,1.99519,6.0
N66,1.26799,10.45891,6.0
N67,-1.77904,4.97135,6.0
N68,-1.77904,6.84157,6.0
