ID,X,Y,Z
N0,-7.17073,6.84157,0.0
N1,-7.17073,6.84157,6.0
N2,-7.17073,11.35236,0.0
N3,-7.17073,11.35236,6.0
N4,1.26799,6.84157,0.0
N5,1.26799,6.84157,6.0
N6,1.26799,11.35236,0.0
N7,1.26799,11.35236,6.0
N8,0.0,0.0,0.0
N9,0.0,0.0,6.0
N10,0.0,3.42078,0.0
N11,0.0,3.42078,6.0
N12,3.26047,0.0,0.0
N13,3.26047,0.0,6.0
N14,3.26047,3.42078,0.0
N15,3.26047,3.42078,6.0
N16,3.26047,6.84157,0.0
N17,3.26047,6.84157,6.0
N18,8.35117,3.8317,0.0
N19,8.35117,3.8317,6.0
N20,8.35117,7.25248,0.0
N21,8.35117,7.25248,6.0
N22,8.35117,10.67327,0.0
N23,8.35117,10.67327,6.0
N24,11.61164,3.8317,0.0
N25,11.61164,3.8317,6.0
N26,11.61164,7.25248,0.0
N27,11.61164,7.25248,6.0
N28,11.61164,10.67327,0.0
N29,11.61164,10.67327,6.0
N30,11.61164,1.34675,0.0
N31,11.61164,1.34675,6.0
N32,8.35117,5.64173,0.0
N33,8.35117,5.64173,6.0
N34,3.26047,8.65024,0.0
N35,3.26047,8.65024,6.0
N36,6.52094,-1.66175,0.0
N37,6.52094,-1.66175,6.0
N38,6.52094,1.34675,0.0
N39,6.52094,1.34675,6.0
N40,11.61164,-1.66175,0.0
N41,11.61164,-1.66175,6.0
N42,-2.56049,1.99519,0.0
N43,-2.56049,1.99519,6.0
N44,0.0,4.97135,0.0
N45,0.0,4.97135,6.0
N46,-2.56049,4.97135,0.0
N47,-2.56049,4.97135,6.0
N48,3.26047,10.45891,0.0
N49,3.26047,10.45891,6.0
N50,14.03746,1.34675,0.0
N51,14.03746,1.34675,6.0
N52,14.03746,3.8317,0.0
N53,14.03746,3.8317,6.0
N54,-2.95137,6.84157,0.0
N55,-2.95137,6.84157,6.0
N56,-2.95137,11.35236,0.0
N57,-2.95137,11.35236,6.0
N58,0.0,6.84157,6.0
N59,3.26047,1.34675,6.0
N60,3.26047,3.8317,6.0
N61,7.43605,1.34675,6.0
N62,7.43605,3.8317,6.0
N63,3.26047,5.64173,6.0
N64,8.35117,8.65024,6.0
N65,0.0,1.99519,6.0
N66,1.26799,10.45891,6.0
N67,-1.77904,4.97135,6.0
N68,-1.77904,6.84157,6.0
