ID,i_node,j_node,length
B0,N1,N3,4.511
B1,N5,N7,4.511
B2,N9,N11,4.511
B3,N1,N9,8.439
B4,N3,N11,8.439
B5,N13,N58,6.842
B6,N17,N21,6.842
B7,N13,N17,3.26
B8,N15,N19,3.26
B9,N58,N21,3.26
B10,N23,N27,6.842
B11,N29,N33,6.842
B12,N23,N29,3.26
B13,N25,N31,3.26
B14,N27,N33,3.26
B15,N59,N60,2.485
B16,N61,N62,2.485
B17,N35,N29,2.485
B18,N59,N35,8.351
B19,N60,N29,8.351
B20,N63,N39,3.009
B21,N37,N64,3.009
B22,N63,N37,5.091
B23,N39,N64,5.091
B24,N41,N43,3.008
B25,N45,N35,3.008
B26,N41,N45,5.091
B27,N43,N35,5.091
B28,N60,N63,1.81
B29,N23,N37,1.81
B30,N60,N23,5.091
B31,N63,N37,5.091
B32,N47,N51,2.976
B33,N65,N49,2.976
B34,N47,N65,2.56
B35,N51,N49,2.56
B36,N9,N66,3.617
B37,N21,N53,3.617
B38,N9,N21,1.992
B39,N66,N53,1.992
B40,N35,N29,2.485
B41,N55,N57,2.485
B42,N35,N55,2.426
B43,N29,N57,2.426
B44,N67,N68,1.87
B45,N49,N58,1.87
B46,N67,N49,1.779
B47,N68,N58,1.779
