ID,i_node,j_node,length
B0,N1,N3,4.511
B1,N41,N43,4.511
B2,N5,N7,4.511
B3,N1,N5,8.439
B4,N3,N7,8.439
B5,N9,N44,6.842
B6,N13,N17,6.842
B7,N9,N13,3.26
B8,N11,N15,3.26
B9,N44,N17,3.26
B10,N45,N46,1.81
B11,N19,N21,1.81
B12,N45,N19,5.091
B13,N46,N21,5.091
B14,N46,N27,3.009
B15,N25,N23,3.009
B16,N46,N25,3.011
B17,N27,N23,3.011
B18,N29,N33,2.976
B19,N47,N31,2.976
B20,N29,N47,2.56
B21,N33,N31,2.56
B22,N5,N48,3.617
B23,N17,N35,3.617
B24,N5,N17,1.992
B25,N48,N35,1.992
B26,N49,N45,2.485
B27,N37,N39,2.485
B28,N49,N37,2.426
B29,N45,N39,2.426
B30,N50,N51,1.87
B31,N31,N44,1.87
B32,N50,N31,1.779
B33,N51,N44,1.779
