ID,i_node,j_node,length
B0,N20,N68,4.511
B1,N22,N70,4.511
B2,N116,N117,4.511
B3,N28,N76,4.511
B4,N30,N78,4.511
B5,N118,N119,4.511
B6,N84,N12,4.511
B7,N86,N14,4.511
B8,N120,N121,4.511
B9,N84,N122,0.001
B10,N86,N123,0.001
B11,N120,N124,0.001
B12,N84,N125,3.618
B13,N86,N126,3.618
B14,N120,N127,3.618
B15,N20,N84,8.439
B16,N22,N86,8.439
B17,N116,N120,8.439
B18,N128,N84,1.269
B19,N129,N86,1.269
B20,N130,N120,1.269
B21,N131,N84,0.001
B22,N132,N86,0.001
B23,N133,N120,0.001
B24,N134,N135,1.781
B25,N136,N137,1.781
B26,N138,N139,1.781
B27,N68,N12,8.439
B28,N70,N14,8.439
B29,N117,N121,8.439
B30,N140,N141,0.001
B31,N142,N143,0.001
B32,N144,N145,0.001
B33,N92,N141,6.842
B34,N94,N143,6.842
B35,N146,N145,6.842
B36,N147,N148,2.978
B37,N149,N150,2.978
B38,N151,N152,2.978
B39,N153,N141,1.871
B40,N154,N143,1.871
B41,N155,N145,1.871
B42,N36,N44,6.842
B43,N38,N46,6.842
B44,N156,N157,6.842
B45,N158,N159,2.487
B46,N160,N161,2.487
B47,N162,N163,2.487
B48,N164,N44,1.201
B49,N165,N46,1.201
B50,N166,N157,1.201
B51,N167,N168,1.812
B52,N169,N170,1.812
B53,N171,N172,1.812
B54,N173,N44,0.001
B55,N174,N46,0.001
B56,N175,N157,0.001
B57,N92,N36,3.26
B58,N94,N38,3.26
B59,N146,N156,3.26
B60,N104,N40,3.26
B61,N106,N42,3.26
B62,N176,N177,3.26
B63,N178,N40,0.001
B64,N179,N42,0.001
B65,N180,N177,0.001
B66,N104,N181,0.001
B67,N106,N182,0.001
B68,N176,N183,0.001
B69,N141,N184,1.269
B70,N143,N185,1.269
B71,N145,N186,1.269
B72,N141,N44,3.26
B73,N143,N46,3.26
B74,N145,N157,3.26
B75,N187,N44,0.001
B76,N188,N46,0.001
B77,N189,N157,0.001
B78,N131,N44,1.993
B79,N132,N46,1.993
B80,N133,N157,1.993
B81,N141,N135,0.001
B82,N143,N137,0.001
B83,N145,N139,0.001
B84,N8,N100,6.842
B85,N10,N102,6.842
B86,N190,N191,6.842
B87,N8,N192,0.001
B88,N10,N193,0.001
B89,N190,N194,0.001
B90,N195,N196,3.011
B91,N197,N198,3.011
B92,N199,N200,3.011
B93,N8,N201,1.811
B94,N10,N202,1.811
B95,N190,N203,1.811
B96,N96,N60,6.842
B97,N98,N62,6.842
B98,N204,N205,6.842
B99,N96,N206,0.001
B100,N98,N207,0.001
B101,N204,N208,0.001
B102,N209,N210,0.001
B103,N211,N212,0.001
B104,N8,N96,3.26
B105,N10,N98,3.26
B106,N190,N204,3.26
B107,N8,N213,0.001
B108,N10,N214,0.001
B109,N190,N215,0.001
B110,N216,N96,0.001
B111,N217,N209,0.001
B112,N218,N211,0.001
B113,N88,N52,3.26
B114,N90,N54,3.26
B115,N219,N220,3.26
B116,N88,N221,0.001
B117,N90,N222,0.001
B118,N219,N223,0.001
B119,N100,N60,3.26
B120,N102,N62,3.26
B121,N191,N205,3.26
B122,N224,N225,2.485
B123,N226,N227,2.485
B124,N228,N229,2.485
B125,N167,N225,0.001
B126,N169,N227,0.001
B127,N171,N229,0.001
B128,N230,N231,2.485
B129,N232,N233,2.485
B130,N234,N235,2.485
B131,N230,N236,0.001
B132,N237,N238,0.001
B133,N239,N240,0.001
B134,N241,N231,0.001
B135,N242,N233,0.001
B136,N243,N235,0.001
B137,N244,N96,0.001
B138,N245,N98,0.001
B139,N246,N204,0.001
B140,N24,N96,2.485
B141,N26,N98,2.485
B142,N247,N204,2.485
B143,N24,N248,0.001
B144,N249,N250,0.001
B145,N25,N251,0.001
B146,N252,N209,2.485
B147,N253,N211,2.485
B148,N224,N254,0.001
B149,N226,N255,0.001
B150,N228,N256,0.001
B151,N224,N24,8.351
B152,N226,N26,8.351
B153,N228,N247,8.351
B154,N257,N24,5.092
B155,N258,N249,5.092
B156,N259,N25,5.092
B157,N260,N24,0.001
B158,N261,N252,0.001
B159,N262,N253,0.001
B160,N225,N263,0.001
B161,N227,N264,0.001
B162,N229,N265,0.001
B163,N266,N96,3.261
B164,N267,N98,3.261
B165,N268,N204,3.261
B166,N225,N96,8.351
B167,N227,N98,8.351
B168,N229,N204,8.351
B169,N225,N213,5.092
B170,N227,N214,5.092
B171,N229,N215,5.092
B172,N269,N270,1.201
B173,N271,N272,1.201
B174,N273,N274,1.201
B175,N269,N80,3.009
B176,N271,N82,3.009
B177,N273,N275,3.009
B178,N269,N168,0.001
B179,N271,N170,0.001
B180,N273,N172,0.001
B181,N173,N80,1.81
B182,N174,N82,1.81
B183,N175,N275,1.81
B184,N48,N276,3.009
B185,N50,N277,3.009
B186,N278,N279,3.009
B187,N48,N201,0.001
B188,N50,N202,0.001
B189,N278,N203,0.001
B190,N269,N280,0.001
B191,N271,N281,0.001
B192,N273,N282,0.001
B193,N283,N48,0.001
B194,N284,N50,0.001
B195,N285,N278,0.001
B196,N269,N48,5.091
B197,N271,N50,5.091
B198,N273,N278,5.091
B199,N286,N276,0.001
B200,N287,N277,0.001
B201,N288,N279,0.001
B202,N80,N276,5.091
B203,N82,N277,5.091
B204,N275,N279,5.091
B205,N80,N289,0.001
B206,N82,N290,0.001
B207,N275,N291,0.001
B208,N292,N32,0.001
B209,N293,N34,0.001
B210,N294,N295,0.001
B211,N112,N32,3.008
B212,N114,N296,3.008
B213,N297,N33,3.008
B214,N298,N24,0.001
B215,N299,N26,0.001
B216,N300,N247,0.001
B217,N108,N24,3.008
B218,N110,N249,3.008
B219,N301,N25,3.008
B220,N302,N252,0.001
B221,N303,N253,0.001
B222,N112,N108,5.091
B223,N114,N110,5.091
B224,N297,N301,5.091
B225,N32,N24,5.091
B226,N34,N26,5.091
B227,N295,N247,5.091
B228,N296,N249,5.091
B229,N33,N25,5.091
B230,N225,N269,1.81
B231,N227,N271,1.81
B232,N229,N273,1.81
B233,N225,N159,0.001
B234,N227,N161,0.001
B235,N229,N163,0.001
B236,N164,N269,0.001
B237,N165,N271,0.001
B238,N166,N273,0.001
B239,N8,N48,1.81
B240,N10,N50,1.81
B241,N190,N278,1.81
B242,N195,N48,0.001
B243,N197,N50,0.001
B244,N199,N278,0.001
B245,N266,N8,0.001
B246,N267,N10,0.001
B247,N268,N190,0.001
B248,N225,N8,5.091
B249,N227,N10,5.091
B250,N229,N190,5.091
B251,N56,N0,2.976
B252,N58,N2,2.976
B253,N304,N305,2.976
B254,N306,N64,2.976
B255,N307,N66,2.976
B256,N308,N309,2.976
B257,N153,N64,0.001
B258,N154,N66,0.001
B259,N155,N309,0.001
B260,N310,N306,0.001
B261,N311,N307,0.001
B262,N312,N308,0.001
B263,N56,N306,2.56
B264,N58,N307,2.56
B265,N304,N308,2.56
B266,N313,N64,0.001
B267,N314,N66,0.001
B268,N315,N309,0.001
B269,N0,N64,2.56
B270,N2,N66,2.56
B271,N305,N309,2.56
B272,N316,N64,1.78
B273,N317,N66,1.78
B274,N318,N309,1.78
B275,N84,N319,3.617
B276,N86,N320,3.617
B277,N120,N321,3.617
B278,N44,N270,0.001
B279,N46,N272,0.001
B280,N157,N274,0.001
B281,N44,N322,1.81
B282,N46,N323,1.81
B283,N157,N324,1.81
B284,N44,N4,3.617
B285,N46,N6,3.617
B286,N157,N325,3.617
B287,N84,N184,0.001
B288,N86,N185,0.001
B289,N120,N186,0.001
B290,N84,N44,1.992
B291,N86,N46,1.992
B292,N120,N157,1.992
B293,N319,N326,0.001
B294,N320,N327,0.001
B295,N321,N328,0.001
B296,N319,N4,1.992
B297,N320,N6,1.992
B298,N321,N325,1.992
B299,N72,N16,2.485
B300,N74,N18,2.485
B301,N329,N330,2.485
B302,N24,N331,0.001
B303,N26,N332,0.001
B304,N247,N333,0.001
B305,N249,N334,0.001
B306,N25,N335,0.001
B307,N24,N72,2.426
B308,N252,N74,2.426
B309,N253,N329,2.426
B310,N96,N336,0.001
B311,N98,N337,0.001
B312,N204,N338,0.001
B313,N96,N16,2.426
B314,N209,N18,2.426
B315,N211,N330,2.426
B316,N339,N340,0.001
B317,N341,N342,0.001
B318,N343,N344,0.001
B319,N345,N346,0.001
B320,N347,N348,0.001
B321,N349,N350,0.001
B322,N345,N340,1.87
B323,N347,N342,1.87
B324,N349,N344,1.87
B325,N64,N141,1.87
B326,N66,N143,1.87
B327,N309,N145,1.87
B328,N64,N148,0.001
B329,N66,N150,0.001
B330,N309,N152,0.001
B331,N345,N64,1.779
B332,N347,N66,1.779
B333,N349,N309,1.779
B334,N340,N141,1.779
B335,N342,N143,1.779
B336,N344,N145,1.779
B337,N128,N141,0.001
B338,N129,N143,0.001
B339,N130,N145,0.001
